bigwig	bigwig_out	ROI
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/1_Fibroblast_polyA_A10_NA_1.bw	Example_HTT_data/bigwigs/1_Fibroblast_polyA_A10_NA_1.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/1_Fibroblast_polyA_A10_NA_2.bw	Example_HTT_data/bigwigs/1_Fibroblast_polyA_A10_NA_2.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/1_Fibroblast_polyA_A10_NA_3.bw	Example_HTT_data/bigwigs/1_Fibroblast_polyA_A10_NA_3.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/1_Fibroblast_polyA_C2_NA_1.bw	Example_HTT_data/bigwigs/1_Fibroblast_polyA_C2_NA_1.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/1_Fibroblast_polyA_C2_NA_2.bw	Example_HTT_data/bigwigs/1_Fibroblast_polyA_C2_NA_2.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/1_Fibroblast_polyA_C2_NA_3.bw	Example_HTT_data/bigwigs/1_Fibroblast_polyA_C2_NA_3.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/1_Fibroblast_polyA_CUOME_NA_1.bw	Example_HTT_data/bigwigs/1_Fibroblast_polyA_CUOME_NA_1.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/1_Fibroblast_polyA_CUOME_NA_2.bw	Example_HTT_data/bigwigs/1_Fibroblast_polyA_CUOME_NA_2.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/1_Fibroblast_polyA_CUOME_NA_3.bw	Example_HTT_data/bigwigs/1_Fibroblast_polyA_CUOME_NA_3.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/1_Fibroblast_polyA_DMSO_NA_1.bw	Example_HTT_data/bigwigs/1_Fibroblast_polyA_DMSO_NA_1.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/1_Fibroblast_polyA_DMSO_NA_2.bw	Example_HTT_data/bigwigs/1_Fibroblast_polyA_DMSO_NA_2.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/1_Fibroblast_polyA_DMSO_NA_3.bw	Example_HTT_data/bigwigs/1_Fibroblast_polyA_DMSO_NA_3.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/1_Fibroblast_polyA_SM2_NA_1.bw	Example_HTT_data/bigwigs/1_Fibroblast_polyA_SM2_NA_1.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/1_Fibroblast_polyA_SM2_NA_2.bw	Example_HTT_data/bigwigs/1_Fibroblast_polyA_SM2_NA_2.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/1_Fibroblast_polyA_SM2_NA_3.bw	Example_HTT_data/bigwigs/1_Fibroblast_polyA_SM2_NA_3.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/2_LCL_polyA_Branaplam_1000_1.bw	Example_HTT_data/bigwigs/2_LCL_polyA_Branaplam_1000_1.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/2_LCL_polyA_Branaplam_100_1.bw	Example_HTT_data/bigwigs/2_LCL_polyA_Branaplam_100_1.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/2_LCL_polyA_Branaplam_10_1.bw	Example_HTT_data/bigwigs/2_LCL_polyA_Branaplam_10_1.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/2_LCL_polyA_Branaplam_1_1.bw	Example_HTT_data/bigwigs/2_LCL_polyA_Branaplam_1_1.bw	chr4:3,211,727-3,215,527
